raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
"METAR K2R2 181055Z AUTO 18005KT 10SM SCT034 SCT042 BKN049 OVC065 15/15 A2976 RMK AO2 T01520152 $",K2R2,2026-04-18T10:55:00.000Z,39.7511,-86.4732,15.2,15.2,180,5,,10+,29.76,,,TRUE,TRUE,TRUE,,,,,,SCT,3400,SCT,4200,BKN,4900,OVC,6500,VFR,,,,,,,,,,,,METAR,273
"METAR K3T5 181055Z AUTO 18005KT 9SM FEW260 20/20 A2983 RMK AO2 T01980198 $",K3T5,2026-04-18T10:55:00.000Z,29.9064,-96.9478,19.8,19.8,180,5,,9,29.83,,,TRUE,TRUE,TRUE,,,,,,FEW,26000,,,,,,,VFR,,,,,,,,,,,,METAR,96
"METAR K40U 181055Z AUTO 10SM CLR M12/M15 A3027 RMK AO2 T11181153",K40U,2026-04-18T10:55:00.000Z,40.9860,-109.6780,-11.8,-15.3,,,,10+,30.27,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1882
"METAR K48A 181055Z AUTO 00000KT 10SM CLR 17/15 A2999 RMK AO2 T01670151",K48A,2026-04-18T10:55:00.000Z,32.3993,-83.2785,16.7,15.1,0,0,,10+,29.99,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,115
"METAR KPPA 181055Z AUTO 34011KT 10SM CLR 03/M02 A3016 RMK AO2 T00291019",KPPA,2026-04-18T10:55:00.000Z,35.6139,-100.9972,2.9,-1.9,340,11,,10+,30.16,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,989
"METAR K4B8 181055Z AUTO 36003KT 1/4SM -DZ FG VV001 09/09 A3007 RMK AO2 RAB1042E1043DZB1043 P0000 T00940094 $",K4B8,2026-04-18T10:55:00.000Z,41.6900,-72.8650,9.4,9.4,360,3,,0.25,30.07,,,TRUE,TRUE,TRUE,,,,,-DZ FG,OVX,100,,,,,,,LIFR,,,,,,0.005,,,,,1,METAR,61
"METAR K4V1 181055Z AUTO 23011KT 10SM CLR M03/M06 A3018 RMK AO2",K4V1,2026-04-18T10:55:00.000Z,37.6941,-104.7881,-3,-6,230,11,,10+,30.18,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1847
"METAR K54J 181055Z AUTO 00000KT 10SM CLR 15/15 A2998 RMK AO2 T01500150",K54J,2026-04-18T10:55:00.000Z,30.7312,-86.1542,15,15,0,0,,10+,29.98,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,87
"METAR K5H4 181055Z AUTO 29015G21KT 10SM -SN CLR M07/M08 A2998 RMK AO2",K5H4,2026-04-18T10:55:00.000Z,47.7906,-99.9346,-7,-8,290,15,21,10+,29.98,,,TRUE,TRUE,,,,,,-SN,,,,,,,,,VFR,,,,,,,,,,,,METAR,490
"METAR KLKP 181055Z AUTO VRB03KT 10SM FEW032 01/01 A3003 RMK AO2",KLKP,2026-04-18T10:55:00.000Z,44.2650,-73.9630,1,1,0,3,,10+,30.03,,,TRUE,TRUE,,,,,,,FEW,3200,,,,,,,VFR,,,,,,,,,,,,METAR,533
"METAR K60R 181055Z AUTO 19006KT 9SM CLR 20/20 A2981 RMK AO2 SLP012 T01980198",K60R,2026-04-18T10:55:00.000Z,30.3680,-96.1130,19.8,19.8,190,6,,9,29.81,1001.2,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,70
"METAR K66R 181055Z AUTO 00000KT 7SM OVC032 20/20 A2985 RMK AO2 T02030200",K66R,2026-04-18T10:55:00.000Z,29.6382,-96.5138,20.3,20,0,0,,7,29.85,,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,70
"METAR K79S 181055Z AUTO 24009KT 10SM BKN070 M01/M02 A3010 RMK AO2 T10061015 $",K79S,2026-04-18T10:55:00.000Z,47.8450,-110.6360,-0.6,-1.5,240,9,,10+,30.10,,,TRUE,TRUE,TRUE,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,874
"METAR K7BM 181055Z AUTO 28013G25KT 240V330 10SM CLR M07/M16 A3012 RMK AO2",K7BM,2026-04-18T10:55:00.000Z,38.7990,-106.2190,-7,-16,280,13,25,10+,30.12,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,2996
"METAR K81R 181055Z AUTO 31018G22KT 10SM BKN019 BKN024 22/19 A2990 RMK AO2 T02160191",K81R,2026-04-18T10:55:00.000Z,31.2321,-98.7154,21.6,19.1,310,18,22,10+,29.90,,,TRUE,TRUE,,,,,,,BKN,1900,BKN,2400,,,,,MVFR,,,,,,,,,,,,METAR,381
"METAR K82V 181055Z AUTO 23003KT 10SM M07/M08 A3014 RMK AO2",K82V,2026-04-18T10:55:00.000Z,41.1510,-104.1288,-7,-8,230,3,,10+,30.14,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1563
"METAR K9V9 181055Z AUTO 30007KT 10SM CLR M06/M06 A3011 RMK AO2 T10601060",K9V9,2026-04-18T10:55:00.000Z,43.7653,-99.3163,-6,-6,300,7,,10+,30.11,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,511
"METAR KLKR 181055Z AUTO 08004KT 2 1/2SM BR CLR 12/11 A2996 RMK AO2 VIS 1V5",KLKR,2026-04-18T10:55:00.000Z,34.7266,-80.8532,12,11,80,4,,2.5,29.96,,,TRUE,TRUE,,,,,,BR,,,,,,,,,IFR,,,,,,,,,,,,METAR,166
"METAR KFEP 181055Z AUTO 30014G23KT 10SM CLR 05/02 A2979 RMK AO2 T00480017",KFEP,2026-04-18T10:55:00.000Z,42.2475,-89.5810,4.8,1.7,300,14,23,10+,29.79,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,255
"METAR KLNN 181055Z AUTO 18011G18KT 10SM CLR 21/06 A2974 RMK AO1 T02050055",KLNN,2026-04-18T10:55:00.000Z,41.6839,-81.3896,20.5,5.5,180,11,18,10+,29.74,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,190
"METAR KFFL 181055Z AUTO 31012G17KT 10SM BKN037 03/M00 A2994 RMK A01",KFFL,2026-04-18T10:55:00.000Z,41.0521,-91.9834,3,0,310,12,17,10+,29.94,,,TRUE,TRUE,,,,,,,BKN,3700,,,,,,,VFR,,,,,,,,,,,,METAR,240
"METAR KFHB 181055Z AUTO 00000KT 10SM CLR 17/15 A3002 RMK AO2",KFHB,2026-04-18T10:55:00.000Z,30.6131,-81.4623,17,15,0,0,,10+,30.02,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,4
"METAR KGWR 181055Z AUTO 31016G24KT 10SM BKN029 BKN043 M04/M08 A2995 RMK A01",KGWR,2026-04-18T10:55:00.000Z,46.2185,-97.6396,-4,-8,310,16,24,10+,29.95,,,TRUE,TRUE,,,,,,,BKN,2900,BKN,4300,,,,,MVFR,,,,,,,,,,,,METAR,381
"METAR KGWW 181055Z AUTO 00000KT 10SM CLR 13/13 A2997 RMK AO2 T01250125",KGWW,2026-04-18T10:55:00.000Z,35.4637,-77.9604,12.5,12.5,0,0,,10+,29.97,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,40
"METAR KLRO 181055Z AUTO 00000KT 8SM SCT085 20/19 A2997 RMK AO2",KLRO,2026-04-18T10:55:00.000Z,32.8982,-79.7796,20,19,0,0,,8,29.97,,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,METAR,3
"METAR RKJK 181055Z 24005KT 10SM CLR 15/10 A2991 RMK AO2A SLP133 T01470099 $",RKJK,2026-04-18T10:55:00.000Z,35.9000,126.6180,14.7,9.9,240,5,,10+,29.91,1013.3,,,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,8
"METAR KHCR 181055Z AUTO 16003KT 9SM CLR M08/M11 A3027 RMK AO2 T10811113 $",KHCR,2026-04-18T10:55:00.000Z,40.4774,-111.4329,-8.1,-11.3,160,3,,9,30.27,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1708
"METAR RKSG 181055Z VRB06KT 10SM CLR 18/10 A2989 RMK AO2A SLP121 WND DATA ESTMD T01800101 PWINO $",RKSG,2026-04-18T10:55:00.000Z,36.9620,127.0310,18,10.1,0,6,,10+,29.89,1012.1,,,TRUE,TRUE,,,,TRUE,,,,,,,,,,VFR,,,,,,,,,,,,METAR,12
"METAR KLWB 181055Z AUTO 02005KT 10SM CLR 08/07 A3001 RMK AO2",KLWB,2026-04-18T10:55:00.000Z,37.8633,-80.3923,8,7,20,5,,10+,30.01,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,702
"METAR RKSO 181055Z AUTO 00000KT 10SM CLR 19/09 A2992 RMK AO2 SLP136 T01860094 FZRANO $",RKSO,2026-04-18T10:55:00.000Z,37.0910,127.0300,18.6,9.4,0,0,,10+,29.92,1013.6,,TRUE,TRUE,TRUE,,,TRUE,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,10
"METAR EGUL 181055Z AUTO 26009KT 9999 FEW032 FEW050 16/05 A3014 RMK AO2 SLP210 T01560046 $",EGUL,2026-04-18T10:55:00.000Z,52.4090,0.5610,15.6,4.6,260,9,,6+,30.14,1021,,TRUE,TRUE,TRUE,,,,,,FEW,3200,FEW,5000,,,,,VFR,,,,,,,,,,,,METAR,8
"METAR KHFY 181055Z AUTO 26003KT 10SM OVC050 15/15 A2946 RMK AO2 T01530147",KHFY,2026-04-18T10:55:00.000Z,39.6280,-86.0880,15.3,14.7,260,3,,10+,29.46,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,250
"METAR EGVA 181055Z 18009KT 9999 BKN035 14/05 A3019 RMK AO2A SLP227 T01400046 RVRNO $",EGVA,2026-04-18T10:55:00.000Z,51.6820,-1.7900,14,4.6,180,9,,6+,30.19,1022.7,,,TRUE,TRUE,,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,84
"METAR KHMP 181055Z AUTO 00000KT 7SM CLR 14/14 A3001 RMK AO2 T01380135",KHMP,2026-04-18T10:55:00.000Z,33.3916,-84.3312,13.8,13.5,0,0,,7,30.01,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,263
"METAR KM25 181055Z AUTO 34010G15KT 1 3/4SM RA BR FEW004 SCT030 BKN041 OVC055 16/16 A2987 RMK AO2 P0004 T01570157",KM25,2026-04-18T10:55:00.000Z,36.7640,-88.5829,15.7,15.7,340,10,15,1.75,29.87,,,TRUE,TRUE,,,,,,RA BR,FEW,400,SCT,3000,BKN,4100,OVC,5500,IFR,,,,,,0.04,,,,,,METAR,157
"METAR KHSB 181055Z AUTO 28003KT 7SM RA OVC090 16/16 A2986 RMK AO2 P0013 T01630157",KHSB,2026-04-18T10:55:00.000Z,37.8128,-88.5449,16.3,15.7,280,3,,7,29.86,,,TRUE,TRUE,,,,,,RA,OVC,9000,,,,,,,VFR,,,,,,0.13,,,,,,METAR,118
"METAR KI16 181055Z AUTO 10SM CLR 11/11 A3002 RMK AO2 T01110111",KI16,2026-04-18T10:55:00.000Z,37.5998,-81.5589,11.1,11.1,,,,10+,30.02,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,528
"METAR KI67 181055Z AUTO 21005KT 10SM SCT055 20/15 A2974 RMK AO1",KI67,2026-04-18T10:55:00.000Z,39.2565,-84.7753,20,15,210,5,,10+,29.74,,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,177
"METAR KMHP 181055Z AUTO 00000KT 10SM CLR 16/14 A2998 RMK AO2 T01580140",KMHP,2026-04-18T10:55:00.000Z,32.3740,-82.0790,15.8,14,0,0,,10+,29.98,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,60
"METAR KINF 181055Z AUTO 00000KT 5SM BR CLR 14/14 A3002 RMK AO2",KINF,2026-04-18T10:55:00.000Z,28.8062,-82.3190,14,14,0,0,,5,30.02,,,TRUE,TRUE,,,,,,BR,,,,,,,,,MVFR,,,,,,,,,,,,METAR,14
"METAR KAWG 181055Z AUTO 31016KT 10SM CLR 03/M02 A2992 RMK AO2",KAWG,2026-04-18T10:55:00.000Z,41.2749,-91.6745,3,-2,310,16,,10+,29.92,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,229
"METAR KAXA 181055Z AUTO 31014KT 10SM CLR M01/M07 A2993 RMK A01",KAXA,2026-04-18T10:55:00.000Z,43.0796,-94.2724,-1,-7,310,14,,10+,29.93,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,371
"METAR PWAK 181055Z AUTO 07006KT 10SM CLR 27/25 A2996 RMK AO2 SLP148 T02710249 $",PWAK,2026-04-18T10:55:00.000Z,19.2870,166.6230,27.1,24.9,70,6,,10+,29.96,1014.8,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,7
"METAR KBBD 181055Z AUTO 36022KT 10SM BKN010 OVC016 13/11 A2992 RMK AO2",KBBD,2026-04-18T10:55:00.000Z,31.1766,-99.3229,13,11,360,22,,10+,29.92,,,TRUE,TRUE,,,,,,,BKN,1000,OVC,1600,,,,,MVFR,,,,,,,,,,,,METAR,554
"METAR RODN 181055Z 00000KT 10SM BKN027 BKN100 24/20 A2986 RMK AO2A CIG 026 RWY05 SLP113 T02370196 FZRANO $",RODN,2026-04-18T10:55:00.000Z,26.3560,127.7680,23.7,19.6,0,0,,10+,29.86,1011.3,,,TRUE,TRUE,,,TRUE,,,BKN,2700,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,38
"METAR KBFZ 181055Z AUTO 23004KT 10SM CLR 19/16 A2995 RMK AO2",KBFZ,2026-04-18T10:55:00.000Z,34.2316,-86.2481,19,16,230,4,,10+,29.95,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1032
"METAR KRKR 181055Z AUTO 29006KT 10SM -RA SCT012 BKN017 OVC110 13/11 A2994 RMK AO2 LTG DSNT SE",KRKR,2026-04-18T10:55:00.000Z,35.0187,-94.6202,13,11,290,6,,10+,29.94,,,TRUE,TRUE,,,,,,-RA,SCT,1200,BKN,1700,OVC,11000,,,MVFR,,,,,,,,,,,,METAR,136
"METAR KRNO 181055Z 27003KT 10SM FEW200 03/M11 A3013 RMK AO2 SLP187 T00331111",KRNO,2026-04-18T10:55:00.000Z,39.5077,-119.7683,3.3,-11.1,270,3,,10+,30.13,1018.7,,,TRUE,,,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,METAR,1344
"METAR KBMC 181055Z AUTO 33003KT 10SM CLR M03/M06 A3026 RMK AO2",KBMC,2026-04-18T10:55:00.000Z,41.5463,-112.0600,-3,-6,330,3,,10+,30.26,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1289
"METAR KRPD 181055Z AUTO 28012G21KT 10SM OVC032 M01/M08 A2979 RMK AO2 T10101084",KRPD,2026-04-18T10:55:00.000Z,45.4186,-91.7764,-1,-8.4,280,12,21,10+,29.79,,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,334
"METAR K4MR 181055Z AUTO 02012KT 10SM CLR 02/M05 A3018 RMK AO2 SLP163 T00241053 $",K4MR,2026-04-18T10:55:00.000Z,34.2900,-103.7910,2.4,-5.3,20,12,,10+,30.18,1016.3,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1339
"METAR KSME 181055Z AUTO 18004KT 2SM BR BKN050 BKN055 18/16 A2988 RMK AO2 VIS 1 1/2V3",KSME,2026-04-18T10:55:00.000Z,37.0529,-84.6141,18,16,180,4,,2,29.88,,,TRUE,TRUE,,,,,,BR,BKN,5000,BKN,5500,,,,,IFR,,,,,,,,,,,,METAR,279
"METAR KGTB 181055Z AUTO 14012KT 10SM CLR 13/07 A2989 RMK AO2 SLP121 T01300070 $",KGTB,2026-04-18T10:55:00.000Z,44.0618,-75.7218,13,7,140,12,,10+,29.89,1012.1,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,206
"METAR KHFF 181055Z AUTO 00000KT 10SM CLR 12/11 A2993 RMK AO2 SLP136 T01170106 $",KHFF,2026-04-18T10:55:00.000Z,35.0424,-79.4973,11.7,10.6,0,0,,10+,29.93,1013.6,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,100
"METAR KHRT 181055Z AUTO 00000KT 10SM CLR 14/13 A2994 RMK AO2 SLP137 T01410125 $",KHRT,2026-04-18T10:55:00.000Z,30.4280,-86.6900,14.1,12.5,0,0,,10+,29.94,1013.7,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,10
"METAR KLRF 181055Z AUTO 02017G23KT 7SM +RA FEW001 SCT023 BKN028 OVC065 22/17 A2984 RMK AO2 RAE0955RAB49 SLP104 P0002 T02180165",KLRF,2026-04-18T10:55:00.000Z,34.9200,-92.1310,21.8,16.5,20,17,23,7,29.84,1010.4,,TRUE,TRUE,,,,,,+RA,FEW,100,SCT,2300,BKN,2800,OVC,6500,MVFR,,,,,,0.02,,,,,,METAR,85
"METAR KBVS 181055Z AUTO 04007KT 10SM CLR 07/04 A3011 RMK A01",KBVS,2026-04-18T10:55:00.000Z,48.4696,-122.4189,7,4,40,7,,10+,30.11,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,31
"METAR KMMT 181055Z AUTO 00000KT 9SM CLR 13/12 A2993 RMK AO2 SLP136 T01330117 $",KMMT,2026-04-18T10:55:00.000Z,33.9220,-80.8020,13.3,11.7,0,0,,9,29.93,1013.6,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,76
"METAR KPSM 181055Z 07003KT 1/2SM R34/P6000FT FG OVC002 08/07 A3015 RMK AO2A SLP213 T00760070",KPSM,2026-04-18T10:55:00.000Z,43.0677,-70.8127,7.6,7,70,3,,0.5,30.15,1021.3,,,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,34
"METAR KTDR 181055Z AUTO 11006KT 10SM M M A2992 RMK AO2 SLPNO ALSTG ESTMD RVRNO $",KTDR,2026-04-18T10:55:00.000Z,30.0380,-85.5280,,,110,6,,10+,29.92,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,4
"METAR KC65 181055Z AUTO 25005KT 10SM BKN009 OVC014 15/15 A2965 RMK A01",KC65,2026-04-18T10:55:00.000Z,41.3636,-86.2998,15,15,250,5,,10+,29.65,,,TRUE,TRUE,,,,,,,BKN,900,OVC,1400,,,,,IFR,,,,,,,,,,,,METAR,241
"METAR KWRB 181055Z AUTO 00000KT 10SM CLR 17/15 A2997 RMK AO2 SLP149 T01680153",KWRB,2026-04-18T10:55:00.000Z,32.6390,-83.5930,16.8,15.3,0,0,,10+,29.97,1014.9,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,82
"METAR KXMR 181055Z AUTO 00000KT 10SM CLR 20/19 A2998 RMK AO2 VIS 1/4 RWY31 SLP155 T01970187 CHINO RWY31 $",KXMR,2026-04-18T10:55:00.000Z,28.4674,-80.5589,19.7,18.7,0,0,,10+,29.98,1015.5,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,5
"METAR PGUA 181055Z 22005KT 7SM FEW034 SCT046 26/23 A2994 RMK AO2A SLPNO ALSTG ESTMD T02610233 PWINO $",PGUA,2026-04-18T10:55:00.000Z,13.5830,144.9180,26.1,23.3,220,5,,7,29.94,,,,TRUE,TRUE,,,,TRUE,,FEW,3400,SCT,4600,,,,,VFR,,,,,,,,,,,,METAR,159
"METAR PAAD 181055Z AUTO 00000KT 10SM OVC014 M23/M25 A3032 RMK AO2 T12301251 FZRANO",PAAD,2026-04-18T10:55:00.000Z,70.1360,-146.2900,-23,-25.1,0,0,,10+,30.32,,,TRUE,TRUE,,,,TRUE,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,8
"METAR KC99 181055Z AUTO 30017G27KT 3SM BKN010 OVC016 M13/M16 A3007 RMK AO2",KC99,2026-04-18T10:55:00.000Z,39.8690,-105.5534,-13,-16,300,17,27,3,30.07,,,TRUE,TRUE,,,,,,,BKN,1000,OVC,1600,,,,,MVFR,,,,,,,,,,,,METAR,3334
"METAR KCMY 181055Z AUTO 27013G18KT 10SM OVC031 03/M03 A2975 RMK AO2 SLP079 T00301027",KCMY,2026-04-18T10:55:00.000Z,43.9581,-90.7398,3,-2.7,270,13,18,10+,29.75,1007.9,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,253
"METAR KFBG 181055Z AUTO 00000KT 6SM HZ CLR 15/13 A2994 RMK AO2 SLP140 T01490126 $",KFBG,2026-04-18T10:55:00.000Z,35.1310,-78.9320,14.9,12.6,0,0,,6,29.94,1014,,TRUE,TRUE,TRUE,,,,,HZ,,,,,,,,,VFR,,,,,,,,,,,,METAR,69
"METAR KLUF 181055Z AUTO 30004KT 10SM CLR 17/M07 A2991 RMK AO2 SLP119 T01701075 $",KLUF,2026-04-18T10:55:00.000Z,33.5380,-112.3800,17,-7.5,300,4,,10+,29.91,1011.9,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,333
"METAR KMXF 181055Z AUTO 00000KT 10SM CLR 17/16 A2992 RMK AO2 SLP133 T01660155",KMXF,2026-04-18T10:55:00.000Z,32.3877,-86.3724,16.6,15.5,0,0,,10+,29.92,1013.3,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,47
"METAR KCAV 181055Z AUTO 30014G19KT 10SM FEW027 FEW035 M01/M06 A2994 RMK A01",KCAV,2026-04-18T10:55:00.000Z,42.7430,-93.7592,-1,-6,300,14,19,10+,29.94,,,TRUE,TRUE,,,,,,,FEW,2700,FEW,3500,,,,,VFR,,,,,,,,,,,,METAR,352
"METAR KVCV 181055Z AUTO 16008KT 10SM CLR 03/M14 A3008 RMK AO2",KVCV,2026-04-18T10:55:00.000Z,34.5933,-117.3893,3,-14,160,8,,10+,30.08,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,871
"METAR K1YT 181055Z AUTO 00000KT 10SM BKN180 OVC210 03/M03 A3010 RMK AO2 SLP200 T00341032 $",K1YT,2026-04-18T10:55:00.000Z,46.6680,-120.4570,3.4,-3.2,0,0,,10+,30.10,1020,,TRUE,TRUE,TRUE,,,,,,BKN,18000,OVC,21000,,,,,VFR,,,,,,,,,,,,METAR,423
"METAR KVMR 181055Z AUTO 30010G18KT 10SM CLR M01/M07 A3006 RMK AO2",KVMR,2026-04-18T10:55:00.000Z,42.7650,-96.9300,-1,-7,300,10,18,10+,30.06,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,349
"METAR KIAB 181055Z AUTO 01011KT 10SM CLR 06/M03 A3009 RMK AO2 SLP192 T00621029 PWINO $",KIAB,2026-04-18T10:55:00.000Z,37.6220,-97.2680,6.2,-2.9,10,11,,10+,30.09,1019.2,,TRUE,TRUE,TRUE,,,,TRUE,,,,,,,,,,VFR,,,,,,,,,,,,METAR,413
"METAR KVYS 181055Z AUTO 29015G24KT 10SM OVC060 08/02 A2980 RMK AO2 T00760022",KVYS,2026-04-18T10:55:00.000Z,41.3518,-89.1496,7.6,2.2,290,15,24,10+,29.80,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,198
"METAR KW29 181055Z AUTO 09005KT 10SM CLR A3000 RMK AO2",KW29,2026-04-18T10:55:00.000Z,38.9777,-76.3276,,,90,5,,10+,30.00,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1
"METAR KCLI 181055Z AUTO 31012KT 10SM OVC029 04/M01 A2967 RMK AO2 T00361014",KCLI,2026-04-18T10:55:00.000Z,44.6152,-88.7313,3.6,-1.4,310,12,,10+,29.67,,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,248
"METAR K1BM 181055Z AUTO 23011KT 10SM CLR M01/M06 A3008 RMK AO2 SLP211 T10061058 $",K1BM,2026-04-18T10:55:00.000Z,47.2850,-110.3590,-0.6,-5.8,230,11,,10+,30.08,1021.1,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1234
"METAR KW40 181055Z AUTO 00000KT 10SM SCT090 15/13 A2997 RMK AO2 T01450132",KW40,2026-04-18T10:55:00.000Z,35.2211,-78.0404,14.5,13.2,0,0,,10+,29.97,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,50
"METAR KWBF 181055Z AUTO 16010KT 3SM HZ SCT020 SCT027 24/21 A2993 RMK A01",KWBF,2026-04-18T10:55:00.000Z,26.9305,-90.5069,24,21,160,10,,3,29.93,,,TRUE,TRUE,,,,,,HZ,SCT,2000,SCT,2700,,,,,MVFR,,,,,,,,,,,,METAR,40
"METAR KCSB 181055Z AUTO 25007KT 10SM CLR M04/M04 A3012 RMK AO2",KCSB,2026-04-18T10:55:00.000Z,40.3070,-100.1620,-4,-4,250,7,,10+,30.12,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,736
"METAR ETEB 181055Z AUTO 00000KT 9999 CLR 18/03 A3011 RMK AO2 SLP209 T01810032 FZRANO $",ETEB,2026-04-18T10:55:00.000Z,49.3080,10.6390,18.1,3.2,0,0,,6+,30.11,1020.9,,TRUE,TRUE,TRUE,,,TRUE,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,466
"METAR K1BN 181055Z AUTO 26012KT 10SM CLR M07/M10 M RMK AO2 SLPNO T10741100 $",K1BN,2026-04-18T10:55:00.000Z,47.9100,-100.9300,-7.4,-10,260,12,,10+,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,589
"METAR K1NN 181055Z AUTO 27011KT M M CLR M07/M09 A2997 RMK AO2 SLP183 T10711094 RVRNO PWINO $",K1NN,2026-04-18T10:55:00.000Z,48.7600,-101.5900,-7.1,-9.4,270,11,,,29.97,1018.3,,TRUE,TRUE,TRUE,,,,TRUE,,,,,,,,,,null,,,,,,,,,,,,METAR,516
