raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
"METAR KBBP 171415Z AUTO 31004KT 10SM CLR 23/14 A3002 RMK AO2",KBBP,2026-04-17T14:15:00.000Z,34.6228,-79.7354,23,14,310,4,,10+,30.02,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,44
"METAR KMAN 171415Z AUTO VRB04KT 10SM CLR M01/M01 A3029 RMK A01",KMAN,2026-04-17T14:15:00.000Z,43.5820,-116.5211,-1,-1,0,4,,10+,30.29,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,773
"METAR KMAO 171415Z AUTO 31004KT 10SM CLR 24/14 A3002 RMK AO2",KMAO,2026-04-17T14:15:00.000Z,34.1852,-79.3341,24,14,310,4,,10+,30.02,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,27
"METAR KBGE 171415Z AUTO 33004KT 10SM CLR 24/19 A3010 RMK AO2 T02440187",KBGE,2026-04-17T14:15:00.000Z,30.9709,-84.6344,24.4,18.7,330,4,,10+,30.10,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,40
"METAR KRUQ 171415Z AUTO 00000KT 10SM BKN120 22/14 A3005 RMK AO2 T02190142",KRUQ,2026-04-17T14:15:00.000Z,35.6442,-80.5236,21.9,14.2,0,0,,10+,30.05,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,231
"METAR KVTI 171415Z AUTO 15015G22KT 10SM OVC008 19/17 A2971 RMK AO2 T01860173",KVTI,2026-04-17T14:15:00.000Z,42.2176,-92.0249,18.6,17.3,150,15,22,10+,29.71,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,256
"METAR KEDU 171415Z AUTO 34012G18KT 10SM 11/M05 A3006 RMK AO1",KEDU,2026-04-17T14:15:00.000Z,38.5301,-121.7883,11,-5,340,12,18,10+,30.06,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,20
"METAR KRPD 171415Z AUTO 15011KT 10SM CLR 17/09 A2966 RMK AO2 LTG DSNT SW T01730093",KRPD,2026-04-17T14:15:00.000Z,45.4186,-91.7764,17.3,9.3,150,11,,10+,29.66,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,334
"METAR KVER 171415Z AUTO 18008G16KT 150V210 10SM CLR 22/19 A2982 RMK AO2 T02240193",KVER,2026-04-17T14:15:00.000Z,38.9496,-92.6842,22.4,19.3,180,8,16,10+,29.82,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,209
"METAR KGVT 171415Z AUTO 18014KT 10SM BKN017 BKN023 22/20 A2994 RMK AO2",KGVT,2026-04-17T14:15:00.000Z,33.0669,-96.0614,22,20,180,14,,10+,29.94,,,TRUE,TRUE,,,,,,,BKN,1700,BKN,2300,,,,,MVFR,,,,,,,,,,,,METAR,165
"METAR KNOW 171415Z AUTO 23005KT 10SM OVC095 07/02 A3032 RMK AO2 T00650018",KNOW,2026-04-17T14:15:00.000Z,48.1394,-123.4033,6.5,1.8,230,5,,10+,30.32,,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,METAR,3
"METAR KE77 171415Z AUTO VRB03KT 10SM CLR 17/M04 A3002 RMK AO2",KE77,2026-04-17T14:15:00.000Z,32.6340,-110.6467,17,-4,0,3,,10+,30.02,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,989
"METAR KVMR 171415Z AUTO 32024G30KT 10SM OVC025 04/00 A2969 RMK AO2",KVMR,2026-04-17T14:15:00.000Z,42.7650,-96.9300,4,0,320,24,30,10+,29.69,,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,349
"METAR KVVV 171415Z AUTO 34015G26KT 10SM SCT015 OVC050 00/M03 A2973 RMK AO2",KVVV,2026-04-17T14:15:00.000Z,45.2993,-96.4256,0,-3,340,15,26,10+,29.73,,,TRUE,TRUE,,,,,,,SCT,1500,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,334
"METAR KS21 171415Z AUTO 20004KT 10SM CLR M07/M08 A3026 RMK AO2",KS21,2026-04-17T14:15:00.000Z,43.8801,-121.4536,-7,-8,200,4,,10+,30.26,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1269
"METAR KRZR 171415Z AUTO 00000KT 10SM CLR 22/13 A3008 RMK A01",KRZR,2026-04-17T14:15:00.000Z,35.2070,-84.8004,22,13,0,0,,10+,30.08,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,259
"METAR KRVF 171415Z AUTO 17005KT 10SM SCT060 OVC090 M02/M07 A3012 RMK AO2",KRVF,2026-04-17T14:15:00.000Z,45.5340,-112.3030,-2,-7,170,5,,10+,30.12,,,TRUE,TRUE,,,,,,,SCT,6000,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,1445
"METAR KO05 171415Z AUTO 05011G18KT 10SM CLR 01/M12 A3019 RMK A01",KO05,2026-04-17T14:15:00.000Z,40.2865,-121.2427,1,-12,50,11,18,10+,30.19,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1380
"METAR KY63 171415Z AUTO 32017G24KT 10SM OVC010 00/M02 A2973 RMK AO2 T10011017",KY63,2026-04-17T14:15:00.000Z,45.9891,-95.9946,-0.1,-1.7,320,17,24,10+,29.73,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,367
"METAR KMVH 171415Z AUTO 31013G18KT 10SM FEW020 SCT024 BKN041 M03/M07 A2997 RMK AO2",KMVH,2026-04-17T14:15:00.000Z,46.8380,-108.9360,-3,-7,310,13,18,10+,29.97,,,TRUE,TRUE,,,,,,,FEW,2000,SCT,2400,BKN,4100,,,VFR,,,,,,,,,,,,METAR,1352
"METAR KMEV 171415Z AUTO 00000KT 10SM CLR M06/M10 A3023 RMK AO2",KMEV,2026-04-17T14:15:00.000Z,38.9963,-119.7500,-6,-10,0,0,,10+,30.23,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1437
"METAR KOCQ 171415Z AUTO 14008KT 10SM CLR 11/11 A2987 RMK AO1 T01110110",KOCQ,2026-04-17T14:15:00.000Z,44.8749,-87.9084,11.1,11,140,8,,10+,29.87,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,181
"METAR KMBT 171415Z AUTO 13004KT 10SM CLR 20/16 A3005 RMK A01",KMBT,2026-04-17T14:15:00.000Z,35.8767,-86.3793,20,16,130,4,,10+,30.05,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,187
"METAR KE01 171415Z AUTO VRB04KT 10SM CLR 21/17 A2985 RMK AO2 TSNO",KE01,2026-04-17T14:15:00.000Z,31.5804,-102.9081,21,17,0,4,,10+,29.85,,,TRUE,TRUE,,,TRUE,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,796
"METAR KDRP 171415Z AUTO 18011KT 10SM CLR 24/19 A3000 RMK AO2",KDRP,2026-04-17T14:15:00.000Z,35.1213,-90.8246,24,19,180,11,,10+,30.00,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,73
"METAR KCCB 171415Z AUTO 27005KT 9SM BKN009 OVC013 12/12 A2997 RMK AO2",KCCB,2026-04-17T14:15:00.000Z,34.1118,-117.6847,12,12,270,5,,9,29.97,,,TRUE,TRUE,,,,,,,BKN,900,OVC,1300,,,,,IFR,,,,,,,,,,,,METAR,440
"METAR KW43 171415Z AUTO 00000KT 10SM BKN010 OVC014 M01/M03 A2997 RMK AO2",KW43,2026-04-17T14:15:00.000Z,44.6607,-104.5677,-1,-3,0,0,,10+,29.97,,,TRUE,TRUE,,,,,,,BKN,1000,OVC,1400,,,,,MVFR,,,,,,,,,,,,METAR,1292
"METAR KC08 171415Z AUTO 21026G41KT 10SM CLR 08/M16 A2981 RMK AO2",KC08,2026-04-17T14:15:00.000Z,38.0138,-105.3731,8,-16,210,26,41,10+,29.81,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,2527
"METAR KBDN 171415Z AUTO 13005KT 10SM CLR M04/M07 A3022 RMK AO2",KBDN,2026-04-17T14:15:00.000Z,44.1006,-121.1984,-4,-7,130,5,,10+,30.22,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1044
"METAR KHHW 171415Z AUTO 18013G16KT 10SM OVC015 21/18 A2994 RMK AO2",KHHW,2026-04-17T14:15:00.000Z,34.0308,-95.5401,21,18,180,13,16,10+,29.94,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,178
"METAR KRQB 171415Z AUTO 16007KT 10SM FEW003 13/12 A2996 RMK AO2",KRQB,2026-04-17T14:15:00.000Z,43.7220,-85.4980,13,12,160,7,,10+,29.96,,,TRUE,TRUE,,,,,,,FEW,300,,,,,,,VFR,,,,,,,,,,,,METAR,282
"METAR KAXS 171415Z AUTO 16014KT 10SM OVC031 21/19 A2979 RMK AO2",KAXS,2026-04-17T14:15:00.000Z,34.6963,-99.3402,21,19,160,14,,10+,29.79,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,433
"METAR K1U7 171415Z AUTO 02004KT 10SM M06/M07 A3014 RMK A01",K1U7,2026-04-17T14:15:00.000Z,42.2520,-111.3370,-6,-7,20,4,,10+,30.14,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1808
"METAR K1M5 171415Z AUTO 16005KT 10SM CLR 20/17 A3006 RMK A01",K1M5,2026-04-17T14:15:00.000Z,36.5956,-86.4780,20,17,160,5,,10+,30.06,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,239
"METAR K05U 171415Z AUTO 00000KT 10SM CLR M07/M13 A3025 RMK A01",K05U,2026-04-17T14:15:00.000Z,39.6015,-116.0056,-7,-13,0,0,,10+,30.25,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1813
"METAR K10U 171415Z AUTO 10SM CLR M07/M09 A3024 RMK AO2",K10U,2026-04-17T14:15:00.000Z,41.9530,-116.1820,-7,-9,,,,10+,30.24,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1638
"METAR KWWR 171415Z AUTO 20014KT 10SM CLR 21/17 A2976 RMK AO2 T02080165",KWWR,2026-04-17T14:15:00.000Z,36.4374,-99.5234,20.8,16.5,200,14,,10+,29.76,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,664
"METAR KW81 171415Z AUTO 32008KT 10SM CLR 26/07 A2997 RMK AO1 T02610071",KW81,2026-04-17T14:15:00.000Z,37.1813,-78.0977,26.1,7.1,320,8,,10+,29.97,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,121
"METAR KOGS 171415Z AUTO VRB06G12KT 10SM BKN008 BKN013 10/09 A3000 RMK AO2",KOGS,2026-04-17T14:15:00.000Z,44.6800,-75.4642,10,9,0,6,12,10+,30.00,,,TRUE,TRUE,,,,,,,BKN,800,BKN,1300,,,,,IFR,,,,,,,,,,,,METAR,88
"METAR KPZQ 171415Z AUTO 13005KT 10SM CLR 14/07 A2997 RMK AO2",KPZQ,2026-04-17T14:15:00.000Z,45.4085,-83.8120,14,7,130,5,,10+,29.97,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,199
"METAR K0A0 171415Z AUTO 18006KT 10SM CLR 16/M09 A2995 RMK AO2",K0A0,2026-04-17T14:15:00.000Z,32.9900,-106.9674,16,-9,180,6,,10+,29.95,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1401
"METAR KMQI 171415Z AUTO 34010G15KT 10SM SCT095 23/16 A2996 RMK AO2 T02330161",KMQI,2026-04-17T14:15:00.000Z,35.9188,-75.6989,23.3,16.1,340,10,15,10+,29.96,,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,METAR,3
"METAR KGPM 171415Z AUTO 17010G15KT 10SM OVC015 22/18 A2992 RMK AO2 T02200180",KGPM,2026-04-17T14:15:00.000Z,32.6928,-97.0485,22,18,170,10,15,10+,29.92,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,178
"METAR KLYV 171415Z AUTO 35014G21KT 10SM OVC016 03/M01 A2966 RMK AO2 LTG DSNT E",KLYV,2026-04-17T14:15:00.000Z,43.6217,-96.2139,3,-1,350,14,21,10+,29.66,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,435
"METAR KROS 171415Z AUTO 00000KT 10SM BKN025 BKN038 17/12 A2961 RMK AO2 LTG DSNT S T01710122",KROS,2026-04-17T14:15:00.000Z,45.6962,-92.9543,17.1,12.2,0,0,,10+,29.61,,,TRUE,TRUE,,,,,,,BKN,2500,BKN,3800,,,,,MVFR,,,,,,,,,,,,METAR,282
"METAR KTKC 171415Z AUTO 34021G28KT 10SM OVC023 01/M02 A2966 RMK AO2",KTKC,2026-04-17T14:15:00.000Z,44.2500,-95.6120,1,-2,340,21,28,10+,29.66,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,408
"METAR KMKS 171415Z AUTO 24004KT 10SM CLR 23/15 A3003 RMK AO2",KMKS,2026-04-17T14:15:00.000Z,33.1874,-80.0363,23,15,240,4,,10+,30.03,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,22
"METAR KSUO 171415Z AUTO 33010G19KT 10SM BKN014 OVC049 01/M01 A2988 RMK AO2",KSUO,2026-04-17T14:15:00.000Z,43.2590,-100.8620,1,-1,330,10,19,10+,29.88,,,TRUE,TRUE,,,,,,,BKN,1400,OVC,4900,,,,,MVFR,,,,,,,,,,,,METAR,830
"METAR KW99 171415Z AUTO 36010KT 330V030 10SM FEW065 23/10 A2997 RMK AO2 T02260104",KW99,2026-04-17T14:15:00.000Z,38.9947,-79.1421,22.6,10.4,360,10,,10+,29.97,,,TRUE,TRUE,,,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,288
"METAR KFXY 171415Z AUTO 18014G20KT 10SM OVC010 18/16 A2962 RMK AO2",KFXY,2026-04-17T14:15:00.000Z,43.2323,-93.6237,18,16,180,14,20,10+,29.62,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,366
"METAR KVTP 171415Z AUTO 25017G24KT 10SM CLR 01/M15 A3002 RMK AO2",KVTP,2026-04-17T14:15:00.000Z,37.5120,-105.1710,1,-15,250,17,24,10+,30.02,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,3086
"METAR KRAW 171415Z AUTO 19014G20KT 10SM CLR 23/18 A2983 RMK AO2 T02300177",KRAW,2026-04-17T14:15:00.000Z,38.3484,-93.3436,23,17.7,190,14,20,10+,29.83,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,285
"METAR KRBW 171415Z AUTO 26005KT 10SM CLR 24/14 A3005 RMK AO2",KRBW,2026-04-17T14:15:00.000Z,32.9210,-80.6400,24,14,260,5,,10+,30.05,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,30
"METAR KUTA 171415Z AUTO 21011KT 10SM CLR 26/19 A3002 RMK AO2 T02570190 $",KUTA,2026-04-17T14:15:00.000Z,34.6766,-90.3440,25.7,19,210,11,,10+,30.02,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,58
"METAR KEOP 171415Z AUTO VRB04KT 10SM CLR 20/16 A3004 RMK AO2",KEOP,2026-04-17T14:15:00.000Z,39.1669,-82.9282,20,16,0,4,,10+,30.04,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,660
"METAR KMYP 171415Z AUTO 30021G27KT 10SM BKN050 OVC055 M05/M10 A3001 RMK AO2",KMYP,2026-04-17T14:15:00.000Z,38.4972,-106.3200,-5,-10,300,21,27,10+,30.01,,,TRUE,TRUE,,,,,,,BKN,5000,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,3629
"METAR KRNH 171415Z AUTO 16012G16KT 10SM CLR 19/14 A2961 RMK AO2 T01850136",KRNH,2026-04-17T14:15:00.000Z,45.1476,-92.5335,18.5,13.6,160,12,16,10+,29.61,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,302
"METAR KREG 171415Z AUTO 13003KT 10SM CLR 25/21 A3006 RMK AO2 T02470211",KREG,2026-04-17T14:15:00.000Z,30.1756,-90.9397,24.7,21.1,130,3,,10+,30.06,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,3
"METAR KLHM 171415Z AUTO 34007KT 10SM CLR 06/M01 A3004 RMK AO1",KLHM,2026-04-17T14:15:00.000Z,38.9149,-121.3516,6,-1,340,7,,10+,30.04,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,36
"METAR KRGK 171415Z AUTO 15011G25KT 10SM VCTS CLR 20/12 A2959 RMK AO2 LTG DSNT W AND NW",KRGK,2026-04-17T14:15:00.000Z,44.5926,-92.4844,20,12,150,11,25,10+,29.59,,,TRUE,TRUE,,,,,,VCTS,,,,,,,,,VFR,,,,,,,,,,,,METAR,238
"METAR KSRB 171415Z AUTO 23004KT 10SM CLR 20/17 A3009 RMK AO2",KSRB,2026-04-17T14:15:00.000Z,36.0529,-85.5360,20,17,230,4,,10+,30.09,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,303
"METAR KDUB 171415Z AUTO 30010KT 10SM CLR M05/M15 A3000 RMK AO2",KDUB,2026-04-17T14:15:00.000Z,43.5485,-109.6839,-5,-15,300,10,,10+,30.00,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,2205
"METAR KRKR 171415Z AUTO 15004KT 10SM CLR 23/17 A2992 RMK AO2",KRKR,2026-04-17T14:15:00.000Z,35.0187,-94.6202,23,17,150,4,,10+,29.92,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,136
"METAR KUUV 171415Z AUTO 20010G15KT 10SM CLR A2993 RMK AO2",KUUV,2026-04-17T14:15:00.000Z,38.2335,-91.1609,,,200,10,15,10+,29.93,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,284
"METAR K9K7 171415Z AUTO 29015KT 5SM HZ CLR 16/04 A2973 RMK AO2",K9K7,2026-04-17T14:15:00.000Z,38.7502,-98.2316,16,4,290,15,,5,29.73,,,TRUE,TRUE,,,,,,HZ,,,,,,,,,MVFR,,,,,,,,,,,,METAR,1615
"METAR KS12 171415Z AUTO 00000KT 10SM BKN005 02/02 A3032 RMK AO2",KS12,2026-04-17T14:15:00.000Z,44.6394,-123.0585,2,2,0,0,,10+,30.32,,,TRUE,TRUE,,,,,,,BKN,500,,,,,,,IFR,,,,,,,,,,,,METAR,69
"METAR KRLD 171415Z AUTO 23004KT 10SM SCT075 06/00 A3027 RMK AO2 T00590000",KRLD,2026-04-17T14:15:00.000Z,46.3086,-119.3058,5.9,0,230,4,,10+,30.27,,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,METAR,118
"METAR KDED 171415Z AUTO 29006KT 10SM CLR 25/17 A3012 RMK AO2 T02460171",KDED,2026-04-17T14:15:00.000Z,29.0750,-81.2860,24.6,17.1,290,6,,10+,30.12,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,21
"METAR KMMI 171415Z AUTO 00000KT 10SM CLR 22/12 A3012 RMK A01",KMMI,2026-04-17T14:15:00.000Z,35.3952,-84.5612,22,12,0,0,,10+,30.12,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,252
"METAR KNUQ 171415Z AUTO 00000KT 7SM CLR 11/M01 A3006 RMK AO2",KNUQ,2026-04-17T14:15:00.000Z,37.4059,-122.0491,11,-1,0,0,,7,30.06,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,9
"METAR KHLB 171415Z AUTO 00000KT 10SM CLR 20/13 A3004 RMK A01",KHLB,2026-04-17T14:15:00.000Z,39.3463,-85.2602,20,13,0,0,,10+,30.04,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,297
"METAR KGZS 171415Z AUTO 00000KT 10SM CLR 20/18 A3008 RMK A01",KGZS,2026-04-17T14:15:00.000Z,35.1532,-87.0543,20,18,0,0,,10+,30.08,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,198
"METAR KIDP 171415Z AUTO 19017G24KT 10SM SCT019 BKN050 22/19 A2979 RMK AO2",KIDP,2026-04-17T14:15:00.000Z,37.1566,-95.7792,22,19,190,17,24,10+,29.79,,,TRUE,TRUE,,,,,,,SCT,1900,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,252
"METAR KEAN 171415Z AUTO 35009G15KT 1 1/2SM -SN BKN007 OVC013 M02/M03 A2999 RMK AO2 T10161031",KEAN,2026-04-17T14:15:00.000Z,42.0563,-104.9386,-1.6,-3.1,350,9,15,1.5,29.99,,,TRUE,TRUE,,,,,,-SN,BKN,700,OVC,1300,,,,,IFR,,,,,,,,,,,,METAR,1452
"METAR KROX 171415Z AUTO 29011KT 9SM OVC008 M02/M03 A2966 RMK AO2 T10201033",KROX,2026-04-17T14:15:00.000Z,48.8560,-95.6949,-2,-3.3,290,11,,9,29.66,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,320
"METAR KMLJ 171415Z AUTO 00000KT 10SM CLR 24/15 A3006 RMK AO2",KMLJ,2026-04-17T14:15:00.000Z,33.1530,-83.2420,24,15,0,0,,10+,30.06,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,115
"METAR KUXL 171415Z AUTO 18008KT 10SM SCT018 SCT028 SCT035 25/21 A3004 RMK AO2 T02510214",KUXL,2026-04-17T14:15:00.000Z,30.1350,-93.3767,25.1,21.4,180,8,,10+,30.04,,,TRUE,TRUE,,,,,,,SCT,1800,SCT,2800,SCT,3500,,,VFR,,,,,,,,,,,,METAR,2
"METAR KMYZ 171415Z AUTO 21016G21KT 10SM BKN029 BKN038 23/16 A2962 RMK AO2",KMYZ,2026-04-17T14:15:00.000Z,39.8544,-96.6279,23,16,210,16,21,10+,29.62,,,TRUE,TRUE,,,,,,,BKN,2900,BKN,3800,,,,,MVFR,,,,,,,,,,,,METAR,388
"SPECI KPEO 171414Z AUTO 32010G15KT 10SM OVC006 14/12 A2999 RMK AO2 CIG 005V009 T01390122",KPEO,2026-04-17T14:14:00.000Z,42.6441,-77.0528,13.9,12.2,320,10,15,10+,29.99,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,268
"METAR K2V6 171414Z AUTO 36014G21KT 10SM OVC017 03/00 A2988 RMK AO2",K2V6,2026-04-17T14:14:00.000Z,40.1047,-102.7128,3,0,360,14,21,10+,29.88,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,1257
"METAR KETH 171414Z AUTO 33019G25KT 10SM SCT065 00/M04 A2976 RMK AO2",KETH,2026-04-17T14:14:00.000Z,45.7828,-96.5461,0,-4,330,19,25,10+,29.76,,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,309
"SPECI KBKX 171414Z AUTO 34016G24KT 10SM -RA BKN016 OVC036 01/M01 A2973 RMK AO2 P0000 FZRANO",KBKX,2026-04-17T14:14:00.000Z,44.3075,-96.8183,1,-1,340,16,24,10+,29.73,,,TRUE,TRUE,,,,TRUE,,-RA,BKN,1600,OVC,3600,,,,,MVFR,,,,,,0.005,,,,,,SPECI,494
"SPECI PAKP 171414Z AUTO 02007KT 3SM HZ OVC003 M30/M33 A2988 RMK AO2 FZRANO $",PAKP,2026-04-17T14:14:00.000Z,68.1360,-151.7400,-30,-33,20,7,,3,29.88,,,TRUE,TRUE,TRUE,,,TRUE,,HZ,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,649
"SPECI KDAW 171414Z AUTO 06004KT 10SM 13/12 A2986 RMK AO2 T01330122 $",KDAW,2026-04-17T14:14:00.000Z,43.2794,-70.9243,13.3,12.2,60,4,,10+,29.86,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,SPECI,100
"SPECI KHDO 171414Z AUTO 16014KT 10SM BKN015 OVC022 22/19 A2990 RMK AO2 T02220194 $",KHDO,2026-04-17T14:14:00.000Z,29.3601,-99.1742,22.2,19.4,160,14,,10+,29.90,,,TRUE,TRUE,TRUE,,,,,,BKN,1500,OVC,2200,,,,,MVFR,,,,,,,,,,,,SPECI,280
"SPECI KHUL 171414Z AUTO 34008KT 10SM OVC011 07/04 A2990 RMK AO2 T00720044",KHUL,2026-04-17T14:14:00.000Z,46.1185,-67.7929,7.2,4.4,340,8,,10+,29.90,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,148
"SPECI CYHU 171414Z AUTO 01007KT 9SM FEW016 11/08 A3001 RMK SLP164",CYHU,2026-04-17T14:14:00.000Z,45.5160,-73.4150,11,8,10,7,,9,30.01,1016.4,,TRUE,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,SPECI,26
"SPECI KGRR 171414Z 14006KT 3SM BR OVC002 13/13 A2999 RMK AO2 VIS E 1 1/2 T01280128 $",KGRR,2026-04-17T14:14:00.000Z,42.8821,-85.5230,12.8,12.8,140,6,,3,29.99,,,,TRUE,TRUE,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,239
"SPECI PAQT 171414Z AUTO 23005KT 10SM SCT016 SCT085 M23/M27 A3025 RMK AO2 T12331267 TSNO $",PAQT,2026-04-17T14:14:00.000Z,70.2130,-150.9940,-23.3,-26.7,230,5,,10+,30.25,,,TRUE,TRUE,TRUE,,TRUE,,,,SCT,1600,SCT,8500,,,,,VFR,,,,,,,,,,,,SPECI,11
